2020-09-04 00:00:00,20200904000000,2020-09-04 00:00:00,,0,공사,[인천공항선][서울]7.8Km-8.3Km (4차로)노면보수및교량보수 4차로 차단  작업,126.4857,37.4715
2020-09-04 00:27:21,,2020-09-04 00:27:00,2020-09-04 18:00:00,0,공사 ,마른내로 중부경찰서앞 명동성당 1차로 주의운전 하수관거 작업 -,126.9879121,37.5645901
2020-09-04 00:29:31,,2020-09-04 00:29:00,2020-09-04 18:00:00,0,공사 ,을지로 저동 을지로3가 1차로 주의운전 하수관거 작업 -,126.9899298,37.5661653
2020-09-04 00:52:10,,2020-09-04 00:49:07,2020-09-04 03:53:39,0,공사 ,서해안선(0150) (2,3차로)노면보수작업중 [고속도로]서해안선(0150) (2,3차로)노면보수작업중,126.6896,36.8786
2020-09-04 00:57:10,,2020-09-04 00:57:08,2020-09-04 03:58:40,0,공사 ,중부내륙지선(4510) (3,4차로)VDS센서보수작업중 [고속도로]중부내륙지선(4510) (3,4차로)VDS센서보수작업중,128.5115,35.8205
2020-09-04 01:03:10,,2020-09-04 01:00:49,2020-09-04 04:04:40,0,공사 ,서울양양선(0600) (1차로)전도수목제거작업중 [고속도로]서울양양선(0600) (1차로)전도수목제거작업중,128.3138,37.9335
2020-09-04 02:01:10,,2020-09-04 01:59:37,2020-09-04 05:02:42,0,공사 ,평택제천선(0400) (1,2차로)노면보수작업중 [고속도로]평택제천선(0400) (1,2차로)노면보수작업중,126.9326,37.0487
2020-09-04 02:23:10,,2020-09-03 22:03:59,2020-09-04 05:24:43,0,공사 ,호남지선(2510) (갓길)신축이음장치보수작업중 [고속도로]호남지선(2510) (갓길)신축이음장치보수작업중,127.3365,36.3829
2020-09-04 03:07:30,,2020-09-04 03:06:00,2020-09-04 06:00:00,0,공사 ,일반국도1호선 기업은행사거리 고천사거리 2,3,4차로 주의운전 시설물보수 -,126.9740594,37.3478908
2020-09-04 03:11:56,,2020-09-04 03:11:00,2020-09-04 18:00:00,0,공사 ,청계천로 을지로4가 대림상가 1차로 주의운전  -,126.9955877,37.5678953
2020-09-04 04:46:10,,2020-09-04 00:00:00,2020-09-04 07:47:48,0,공사 ,인천공항선(1300) (4차로)노면보수및교량보수 [고속도로]인천공항선(1300) (4차로)노면보수및교량보수,126.4857,37.4715
