2020-06-20 00:22:59,,2020-06-20 00:22:00,2020-06-20 05:00:00,0,공사 ,퇴계로 극동빌딩 퇴계로2가 1차로 주의운전 도로공사 -,126.991143,37.5610662
2020-06-20 00:32:49,,2020-06-20 00:32:00,2020-06-20 06:00:00,0,공사 ,장충단로 두타 밀리오레 1차로 주의운전 하수관거 작업 -,127.009211,37.5683784
2020-06-20 00:36:57,,2020-06-20 00:36:00,2020-06-20 06:00:00,0,공사 ,장충단로 굿모닝시티 을지로6가 1차로 주의운전 하수관거 작업 -,127.0081008,37.5670885
2020-06-20 01:02:43,,2020-06-20 00:58:54,2020-06-20 04:03:48,0,공사 ,서울외곽선(1000) (진출로)시설물보수작업중 [고속도로]서울외곽선(1000) (진출로)시설물보수작업중,126.7998,37.6189
2020-06-20 01:18:27,,2020-06-20 01:18:00,2020-06-20 18:00:00,0,공사 ,왕십리로뚝섬로사이길 서울숲관리사무소 동아자동차서비스주 1차로 주의운전 도로공사 -,127.0445623,37.5449314
2020-06-20 05:13:14,,2020-06-20 05:12:00,2020-06-20 07:00:00,0,공사 ,상일로 상일동역 강일동입구 1,2차로 주의운전  -,127.1706034,37.5610822
2020-06-20 05:33:39,20200620053339,2020-06-20 05:33:39,,0,공사,[남해2지선]가락(12.8K) (갓길)가락(영)축중기교체작업중  작업,128.8929,35.1653
2020-06-20 05:58:58,,2020-06-20 05:58:00,2020-06-20 18:00:00,0,공사 ,을지로 을지로5가 을지전화국 2차로 주의운전 시설물보수 -,127.0042381,37.5664929
2020-06-20 06:24:05,,2020-06-20 06:00:00,2020-06-20 18:00:00,0,공사 ,신탄진동 신탄진 이엘치과 앞 신탄진과선교 1차로 3차로 통제 하수관거 작업 -,127.432211,36.4490217
2020-06-20 07:05:00,,2020-06-20 07:04:00,2020-06-20 18:00:00,0,공사 ,계족로 초원유치원네거리 중리충은지점네거리 3차로 주의운전 하수관거 작업 -,127.4311814,36.3624715
2020-06-20 07:05:16,,2020-06-20 07:05:00,2020-06-20 18:00:00,0,공사 ,율곡로 안국동사거리 안국역 1차로 주의운전 시설물보수 -,126.9847577,37.5761698
2020-06-20 07:06:24,,2020-06-20 14:00:00,2020-06-20 18:00:00,2,행사 ,서초대로 대법원 서초역사거리 1차로 대법원정문→삼성생명 / 행진: 대법원정문 건너편→삼성생명 서초타워 (1개차로) 집회 서울청,127.00595912954,37.4912724863128
2020-06-20 07:08:10,,2020-06-20 07:04:00,2020-06-20 07:34:00,1,사고 ,올림픽대로 한강철교 한강대교 4차로 올림픽대로(동작구 본동 475-1) 교통량 루프 검지기 복구공사 부분통제 교통사고 서울청,126.956288246026,37.5141861335917
2020-06-20 07:08:42,,2020-06-20 07:07:00,2020-06-20 18:00:00,0,공사 ,계족로 보람아파트네거리  법동네거리 2,3차로 주의운전 도로공사 -,127.4304892,36.3661962
2020-06-20 07:10:20,,2020-06-20 16:00:00,2020-06-20 19:00:00,2,행사 ,반포대로 대검찰청 강남성모병원 1차로 장소: 중앙지검서문↔예술의전당 / 행진: 중앙지검서문→남부터미널→예술의전당→중앙지검서문 (1개차로) 집회 서울청,127.006191247159,37.4950386843515
2020-06-20 07:10:30,749,2020-06-20 07:04:02,2020-06-20 07:34:00,1,사고 ,올림픽대로 한강철교 한강대교 4차로 올림픽대로(동작구 본동 475-1) 교통량 루프 검지기 복구공사 부분통제 교통사고 서울청,126.956288246026,37.5141861335917
2020-06-20 07:11:03,756,2020-06-20 14:00:02,2020-06-20 18:00:00,2,행사 ,서초대로 대법원 서초역사거리 1차로 대법원정문→삼성생명 / 행진: 대법원정문 건너편→삼성생명 서초타워 (1개차로) 집회 서울청,127.00595912954,37.4912724863128
2020-06-20 07:11:30,787,2020-06-20 07:05:02,2020-06-20 18:00:00,0,공사 ,율곡로 안국동사거리 안국역 1차로 주의운전 시설물보수 -,126.9847577,37.5761698
